customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1680-VDCWW,Male,0.0,Yes,No,12.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year-badformat,No,Bank transfer (automatic),InvalidCategory,202.25,No
1066-JKSGK,Male,0.0,No,No,1.0,Yes,No,No,No internet service,No internet service-badformat,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,,20.15,,Yes
,Female,0.0,Yes,No,58.0,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Two year,Yes,InvalidCategory,59.9,3505.1,No
6322-HRPFA,Male,0.0,Yes,Yes-badformat,49.0,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,,59.6,2970.3,No
6865-JZNKO,Female,0.0,No,No,30.0,InvalidCategory,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes-badformat,Bank transfer (automatic),55.3,1530.6,No
,Male,0.0,Yes,Yes,47.0,Yes,Yes,,No,Yes,InvalidCategory,No,Yes,Yes,InvalidCategory,Yes,Electronic check,99.35,4749.15,Yes
8665-UTDHZ,Male,0.0,Yes,Yes,1.0,No,No phone service,DSL,,Yes,No,No,No,No,Month-to-month,No,Electronic check-badformat,30.2,30.2,Yes
5248-YGIJN,,0.0-badformat,,No,72.0,InvalidCategory,Yes,DSL,Yes,Yes,Yes,Yes-badformat,Yes,Yes,Two year,Yes,Credit card (automatic),90.25-badformat,6369.45,No
8773-HHUOZ,Female,0.0,No,Yes,17.0,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,64.7,1093.1,Yes
3841-NFECX,Female,1.0,,No,71.0,Yes,Yes,Fiber optic,Yes,,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),96.35,6766.95,No
4929-XIHVW,Male,1.0,Yes,No,2.0,Yes,No,Fiber optic,No,No,Yes,,Yes,Yes,Month-to-month,Yes,Credit card (automatic),95.5,181.65,No
6827-IEAUQ,Female,0.0,Yes,Yes,27.0,Yes,No,DSL,Yes,Yes,Yes,Yes-badformat,,No,One year,No,Mailed check,66.15,1874.45,No
7310-EGVHZ,Male,0.0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.2,20.2,No
3413-BMNZE,Male,1.0,No,No,InvalidCategory,,InvalidCategory,DSL,No,No,No,InvalidCategory,No,No,Month-to-month,InvalidCategory,Bank transfer (automatic),45.25,45.25,No
6234-RAAPL,Female,0.0,InvalidCategory,Yes,InvalidCategory,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,InvalidCategory,Two year,No,Bank transfer (automatic),nan-badformat,7251.7,No
6047-YHPVI,Male,0.0,No,,5.0,Yes,InvalidCategory,Fiber optic,No,,No,No,No,No,Month-to-month,Yes,Electronic check,69.7,316.9,Yes
6572-ADKRS,Female,0.0,No,No,46.0,Yes,No,Fiber optic,No,InvalidCategory,Yes,No,No,nan-badformat,Month-to-month,Yes,Credit card (automatic),74.8,3548.3,No
5380-WJKOV,Male,0.0,No,No,34.0-badformat,Yes,Yes,Fiber optic,No,InvalidCategory,Yes,No,Yes,Yes,Month-to-month-badformat,Yes,Electronic check,106.35,3549.25,Yes
8168-UQWWF,Female,,No,No,11.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),97.85,1105.4,
8865-TNMNX,Male,0.0,Yes,Yes,10.0,InvalidCategory,No,DSL-badformat,No,InvalidCategory,No,No,InvalidCategory,No,One year,No,Mailed check,49.55,,No
9489-DEDVP,Female-badformat,0.0,Yes,InvalidCategory,70.0,Yes,Yes,DSL,Yes,Yes,No,,Yes,No,Two year,Yes,Credit card (automatic),69.2,4872.35,No
9867-JCZSP,Female,0.0,Yes,,17.0,Yes,No,No,No internet service,No internet service,No internet service,InvalidCategory,No internet service,No internet service,One year,,Mailed check,20.75,418.25,No
,Female,0.0,nan-badformat,No-badformat,63.0,Yes,Yes-badformat,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),79.85-badformat,4861.45,No
4080-IIARD,Female,0.0,Yes,No-badformat,13.0,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,76.2,InvalidCategory,No
InvalidCategory,Female,,No,No,49.0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,InvalidCategory,Yes-badformat,Electronic check-badformat,84.5,3906.7,
5948-UJZLF,Male,0.0,No,No,2.0,Yes,No,DSL,No,Yes,No,No,,No,Month-to-month,No,Mailed check,49.25,97,No
7760-OYPDY,Female,InvalidCategory,No,No,2.0,Yes,No,Fiber optic,No,No,,No,Yes,No,Month-to-month,Yes,Electronic check,80.65,144.15,Yes
InvalidCategory,Male,0.0,No,No,52.0,Yes,Yes,DSL,Yes,,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),79.75,4217.8,No
2954-PIBKO,Female,0.0,,Yes-badformat,69.0,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),InvalidCategory,4254.1,No
8012-SOUDQ,Female,1.0,No,No,43.0,Yes,Yes,Fiber optic,No,Yes,No,No,InvalidCategory,No,Month-to-month,Yes,Electronic check,,3838.75,No
9420-LOJKX,Female,0.0,No,No,15.0,Yes,No,Fiber optic,Yes,Yes,,No,InvalidCategory,Yes,Month-to-month,Yes,Credit card (automatic),99.1,1426.4,Yes
6575-SUVOI,,1.0,Yes,No,25.0,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),69.5,1752.65,No
7495-OOKFY,Female,1.0,Yes,No,8.0,Yes,Yes,Fiber optic,No,Yes-badformat,No,No,No,No,Month-to-month,Yes,Credit card (automatic),80.65,633.3,Yes
4667-QONEA,Female-badformat,1.0,Yes,Yes,60.0,Yes,No,DSL,Yes,Yes,Yes,,No,Yes,One year,Yes,Credit card (automatic),74.85,4456.35-badformat,No
1658-BYGOY,Male,1.0,No,No,18.0,,Yes,Fiber optic,No,,,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.45,1752.55-badformat,Yes
8769-KKTPH,Female,0.0,Yes,Yes,63.0-badformat,Yes,Yes,Fiber optic,Yes,No,No,nan-badformat,Yes,Yes,One year,Yes,Credit card (automatic),99.65,6311.2,No
5067-XJQFU,Male,1.0,Yes,Yes,66.0,Yes,,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,108.45,7076.35,No
3957-SQXML,Female,0.0,Yes,Yes,34.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service-badformat,No internet service,No internet service-badformat,Two year,No,Credit card (automatic),24.95,894.3,No-badformat
5954-BDFSG,Female,0.0,No,No,,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,InvalidCategory,Credit card (automatic),107.5,7853.7,No
0434-CSFON,Female,0.0,Yes-badformat,No,47.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,InvalidCategory,100.5,4707.1,No
1215-FIGMP,Male,0.0,No,No,60.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No-badformat,InvalidCategory,,Bank transfer (automatic),89.9,5450.7,No
0526-SXDJP,Male,InvalidCategory,InvalidCategory,No,72.0,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,InvalidCategory,No,Bank transfer (automatic),nan-badformat,2962,No
0557-ASKVU,Female-badformat,0.0,Yes,Yes,18.0,Yes,No,DSL-badformat,No,No,Yes,Yes,No,No-badformat,One year,Yes,Credit card (automatic),54.4,InvalidCategory,No
5698-BQJOH,Female,0.0,No,No,InvalidCategory,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,94.4,857.25,Yes
5122-CYFXA,Female,,No,No-badformat,3.0,Yes,No,DSL,No,Yes,InvalidCategory,Yes-badformat,,Yes,Month-to-month,Yes,Electronic check-badformat,75.3,244.1,No
InvalidCategory,Male,0.0,Yes,No,47.0-badformat,Yes,Yes,Fiber optic-badformat,No,Yes,No,No,No,No,,Yes,Electronic check,78.9,3650.35,No
3410-YOQBQ,Female,0.0,No,No,31.0,Yes,No,DSL,No,Yes,Yes-badformat,Yes,Yes,Yes,Two year,No,Mailed check,79.2,2497.2,No
3170-NMYVV,Female,0.0,Yes,Yes,50.0,Yes,No,No,InvalidCategory,No internet service,,No internet service,No internet service,No internet service,Two year,No-badformat,Bank transfer (automatic),20.15,930.9,No
7410-OIEDU,Male-badformat,0.0,No,No,InvalidCategory,Yes,No-badformat,Fiber optic,Yes,No,,No,No-badformat,No,Month-to-month,InvalidCategory,Mailed check,79.85,887.35,No
2273-QCKXA,Male,0.0,No,No,1.0,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,49.05,49.05,No
0731-EBJQB,Female,0.0,Yes,Yes,52.0,Yes,,No,No internet service,No internet service,No internet service,InvalidCategory,No internet service,No internet service-badformat,One year,Yes,Electronic check,20.4,,No
1891-QRQSA,Male,1.0,Yes,Yes,64.0,Yes,,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),111.6,7099,No-badformat
8028-PNXHQ,Male,0.0,Yes,Yes,62.0,Yes,Yes,No,No internet service-badformat,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.25,1424.6,No
5630-AHZIL,Female-badformat,0.0,No,Yes,,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),64.5,177.4,No
2673-CXQEU,InvalidCategory,1.0,No,No,56.0,Yes,Yes,InvalidCategory,Yes,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,110.5,6139.5,No
6416-JNVRK,Female,0.0,No,No,46.0,Yes,No,InvalidCategory,No,No,No,No,No,Yes,One year,No,Credit card (automatic),55.65,2688.85,No-badformat
5590-ZSKRV,Female,0.0,Yes,Yes-badformat,8.0,,No,DSL,Yes,Yes,No,No,No,,Month-to-month,No,Mailed check,54.65,482.25,No
0191-ZHSKZ,Male,1.0,No,No,30.0,Yes,No,DSL,Yes,InvalidCategory,No,No,Yes,Yes,Month-to-month,Yes,InvalidCategory,74.75,2111.3,InvalidCategory
InvalidCategory,Female,0.0,InvalidCategory,InvalidCategory,45.0,Yes,Yes,No-badformat,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),25.9,1216.6,No
5919-TMRGD,Female,0.0-badformat,No,Yes,InvalidCategory,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.35,,Yes
8108-UXRQN,Female,,Yes,Yes,InvalidCategory,No,No phone service,InvalidCategory,Yes,No,No-badformat,No,Yes,Yes,Month-to-month,No,Electronic check,50.55,565.35,No
9191-MYQKX,Female,0.0,Yes,No,7.0,Yes-badformat,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.15,496.9,Yes
9919-YLNNG,InvalidCategory,0.0,No,No,42.0,Yes,No,Fiber optic,InvalidCategory,Yes,Yes,Yes,Yes,Yes,Month-to-month,,Bank transfer (automatic),103.8,4327.5,No-badformat
,Female,0.0,Yes,No,49.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),InvalidCategory,973.35,No
4445-ZJNMU,Male,0.0,No,No,9.0,Yes,Yes,Fiber optic,,Yes,No,No,,Yes,Month-to-month,Yes,Credit card (automatic),99.3,918.75,No
4808-YNLEU,Female,InvalidCategory,Yes,No,35.0,Yes,No,InvalidCategory,InvalidCategory,No,No,No,Yes,No,One year,InvalidCategory,Bank transfer (automatic),62.15,2215.45,No
1862-QRWPE,Female,0.0,Yes,Yes,48.0,Yes,No,No,No internet service,No internet service,No internet service,,No internet service-badformat,No internet service,Two year-badformat,No,Bank transfer (automatic),20.65,1057,No
2796-NNUFI,Female,0.0,Yes,Yes,InvalidCategory,Yes,No,No,No internet service,No internet service,,,No internet service,No internet service,,Yes,Mailed check,19.95,927.1,No
3016-KSVCP,Male,0.0,Yes,No,29.0,No,No phone service,,No,No,,No,Yes,No,Month-to-month,No,Mailed check,33.75,1009.25,No
4767-HZZHQ,Male,0.0,Yes,Yes,30.0,Yes,No,Fiber optic,No,Yes,Yes,No,,No,Month-to-month,No,Bank transfer (automatic),82.05,InvalidCategory,
2424-WVHPL,,1.0,No,No-badformat,1.0,,No,Fiber optic,No,No,InvalidCategory,Yes,No,,Month-to-month,No,Electronic check,74.7,74.7-badformat,No
7233-PAHHL,Male,0.0,Yes,Yes,66.0,InvalidCategory,Yes,DSL,,No,Yes,Yes,Yes-badformat,,Two year,Yes,Mailed check,84.0,InvalidCategory,No
6067-NGCEU,Female,0.0,No,No,65.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month-badformat,Yes,Credit card (automatic),InvalidCategory,7107,No
nan-badformat,Male,0.0,No,No,72.0,InvalidCategory,Yes,Fiber optic,No,Yes,Yes,,Yes,Yes,Two year,Yes,Bank transfer (automatic),100.9,7459.05,No
8637-XJIVR,Female,0.0,No,No,12.0,Yes,Yes-badformat,Fiber optic,Yes,No,No,No,No,No,Month-to-month-badformat,Yes,Electronic check,78.95,,Yes
,Male,0.0,Yes,Yes,71.0-badformat,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),66.85,4748.7,No
0278-YXOOG,Male,InvalidCategory,No,No,5.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.05,113.85,Yes
,Male,0.0,No,No,52.0,,InvalidCategory,No,,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.0,1107.2,No
4598-XLKNJ,Female-badformat,1.0,Yes,No,25.0,Yes,No,Fiber optic,No,Yes,InvalidCategory,,Yes,Yes,Month-to-month,Yes,Electronic check,98.5,2514.5,Yes
6380-ARCEH,Male,0.0,No,InvalidCategory,1.0,Yes,No,No-badformat,No internet service,No internet service,,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.2,20.2,No
3679-XASPY,Female,0.0,Yes,Yes,1.0,Yes,InvalidCategory,No,No internet service,InvalidCategory,No internet service,No internet service,No internet service,nan-badformat,Month-to-month,No,Electronic check,InvalidCategory,19.45,No
7123-WQUHX,Male,,No,,38.0,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes-badformat,No,InvalidCategory,No,Bank transfer (automatic),95.0,3605.6,No
InvalidCategory,Female,1.0,InvalidCategory,No,,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,InvalidCategory,No,Bank transfer (automatic),45.55,InvalidCategory,No
3192-NQECA-badformat,Male,0.0,Yes,InvalidCategory,68.0,InvalidCategory,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),110.0,7611.85,Yes
6180-YBIQI,Male,0.0,,No,5.0,No,No phone service,DSL,No,No,No,No,No,No,InvalidCategory,,Mailed check,InvalidCategory,100.2,No-badformat
InvalidCategory,Female,0.0,Yes,Yes,72.0,Yes,,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,,Electronic check,104.15,7303.05,
9750-BOOHV,Female,0.0,No,,32.0,No,No phone service,DSL,Yes,No,No-badformat,No,No,No,One year,No,Mailed check-badformat,InvalidCategory,,No
8597-CWYHH,Male,0.0,No,No,43.0-badformat,Yes,Yes,Fiber optic,No,,No,No,Yes,Yes,One year,No,InvalidCategory,94.35,3921.3,No
2848-YXSMW,Male,0.0,Yes,Yes,72.0,Yes,No,No,No internet service,No internet service-badformat,No internet service,No internet service,No internet service,No internet service,Two year,InvalidCategory,Credit card (automatic),19.4,1363.25,No
0486-HECZI,InvalidCategory,0.0,InvalidCategory,No,55.0,Yes,Yes,Fiber optic,Yes,Yes,No,No,,No,Month-to-month,Yes-badformat,InvalidCategory,96.75,5238.9,Yes
4549-ZDQYY,Female,0.0,No,No,52.0,Yes-badformat,No,DSL,Yes,No,Yes,Yes,No,No,One year,No,Credit card (automatic),57.95,3042.25,No
5712-AHQNN,Female,0.0,No,No,43.0,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,,Electronic check,91.65,3954.1,
4846-WHAFZ-badformat,Female,1.0,Yes,No,37.0,,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,InvalidCategory,76.5,2868.15,Yes
5256-SKJGO,Female,0.0,,Yes,64.0,No,No phone service,DSL,No,Yes-badformat,nan-badformat,Yes,Yes,Yes,Two year,Yes,Electronic check,54.6,3423.5,No
,Male,0.0,Yes,Yes,3.0,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,89.85,248.4,No
9560-BBZXK,Female,0.0,No,No,36.0,No,InvalidCategory,DSL,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),31.05,InvalidCategory,No-badformat
5299-RULOA,Female,0.0,Yes,Yes-badformat,10.0,Yes,Yes,Fiber optic,Yes,No,No,,Yes,InvalidCategory,,Yes,Electronic check,100.25,,Yes
8402-OOOHJ,Female,0.0,,No,41.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,,No,Mailed check,20.65,835.15,No
9445-ZUEQE,Male,0.0,InvalidCategory,Yes,27.0,Yes,Yes,Fiber optic-badformat,,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),85.2,2151.6,No
1091-SOZGA,Female,0.0,Yes,Yes,InvalidCategory,Yes,Yes,Fiber optic,,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),99.8,5515.45,No
,Female,InvalidCategory,No,No,6.0,Yes,No-badformat,No,No internet service,No internet service-badformat,No internet service,,No internet service,No internet service,Month-to-month,No,Mailed check,20.7,112.75,No
0404-SWRVG,Male,0.0,No,No,3.0,Yes,Yes,Fiber optic,InvalidCategory,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.4,229.55,Yes-badformat
6497-TILVL,Female,0.0,InvalidCategory,Yes,7.0,,No,DSL,Yes,No,No,No,No-badformat,No,Month-to-month,No,Mailed check,50.7,350.35,No
7219-TLZHO,Female,0.0,Yes,Yes,4.0,Yes,,No,No internet service,InvalidCategory,No internet service,No internet service,No internet service,No internet service-badformat,Month-to-month-badformat,No,Mailed check,20.85,62.9,
4622-YNKIJ,Male,0.0,No,No,33.0,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,,InvalidCategory,,Electronic check,88.95,3027.65,No
4412-YLTKF,Female,1.0,No,No,27.0-badformat,Yes,Yes,Fiber optic,No-badformat,No,,No,No,InvalidCategory,Month-to-month,InvalidCategory,Electronic check,78.05,2135.5,Yes
6734-PSBAW,Male,0.0,Yes,No,72.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),23.55,1723.95,InvalidCategory
3930-ZGWVE,Male-badformat,0.0,No,No,1.0,Yes-badformat,No,No,No internet service,No internet service,,No internet service,InvalidCategory,No internet service,Month-to-month,No,Mailed check,19.75,19.75,No
2639-UGMAZ,Male,1.0,,No,71.0,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,56.45,3985.35,No
2876-GZYZC,Female,0.0,No,No,13.0,Yes,Yes,,No,,No,,No,InvalidCategory,Month-to-month,Yes,,85.95,1215.65,No
6207-WIOLX,Female,0.0,,Yes,25.0,InvalidCategory,,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),InvalidCategory,1502.65,Yes
8587-XYZSF-badformat,Male,0.0,No,No,67.0-badformat,Yes,No,DSL,No,InvalidCategory,No,Yes,No,,Two year,No,Bank transfer (automatic),50.55,3260.1,InvalidCategory
3091-FYHKI-badformat,Male,0.0,No,No,1.0,No,No phone service,DSL-badformat,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,35.45,35.45,Yes
2372-HWUHI,Male,0.0,,No,nan-badformat,Yes,No,DSL,No,No,No,No,InvalidCategory,No,Month-to-month,No,Electronic check-badformat,44.35,81.25,Yes
7799-LGRDP-badformat,Female,0.0,,No,43.0,Yes,Yes,,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,,Yes,Credit card (automatic),25.7,1188.2,No
7850-VWJUU-badformat,Female,0.0,No,No,23.0,Yes,,Fiber optic,Yes,No,No-badformat,No,No,No,Month-to-month,Yes,Bank transfer (automatic),InvalidCategory,,No
3774-VBNXY,Female,0.0,Yes,Yes,InvalidCategory,InvalidCategory,No,No,No internet service,No internet service,No internet service,No internet service-badformat,No internet service,No internet service,Two year,No,Mailed check,,1277.75,No
6217-KDYWC,Male,0.0,No,Yes,57.0,Yes,No-badformat,No,No internet service-badformat,No internet service,InvalidCategory,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.6,1170.55,No
0390-DCFDQ,Female,1.0,Yes,No,1.0,Yes,No,InvalidCategory,No,No,No,No,InvalidCategory,No,Month-to-month,Yes,Mailed check,70.45,70.45,Yes
3146-MSEGF,Female,1.0,Yes,Yes,72.0,Yes,Yes,InvalidCategory,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),88.05,6425.65,No
4080-OGPJL,Female-badformat,0.0,No-badformat,No,8.0,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,InvalidCategory,71.15,563.65,Yes
1095-WGNGG,,0.0,Yes,No,61.0,Yes,Yes-badformat,Fiber optic,No,Yes,No,No,Yes,Yes,Two year-badformat,,Bank transfer (automatic),,5971.25,No
2636-SJDOU,Male,0.0,InvalidCategory,InvalidCategory,64.0,Yes,Yes,,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),84.3,5289.05,No
1131-QQZEB,Male,1.0,Yes,No,71.0,Yes,Yes,No-badformat,No internet service-badformat,InvalidCategory,No internet service-badformat,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),InvalidCategory,1756.2,No
5716-EZXZN,Female,0.0,Yes,Yes,65.0,Yes,Yes,Fiber optic,,Yes,No-badformat,Yes,Yes-badformat,No,Two year,Yes,Credit card (automatic),99.05,6416.7,No
6837-BJYDQ,Male,0.0,No,No,InvalidCategory,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.6,61.35-badformat,No
2135-RXIHG,Male,0.0-badformat,No,No,1.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,,Electronic check,45.65,45.65,Yes
6440-DKQGE,Male,InvalidCategory,No,Yes,30.0,Yes,No,DSL,No,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),64.5,1929.95,No-badformat
3466-BYAVD,Male,0.0,Yes,Yes,15.0,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes-badformat,Mailed check,69.5,1071.4,No
3780-YVMFA,Female,0.0,Yes,Yes,8.0,Yes,No,DSL,No,No,No,,Yes-badformat,,Month-to-month,Yes,Electronic check,68.55,564.35,No
3874-EQOEP,Male,0.0,No,No,7.0,,Yes,Fiber optic,No,No,No,No,Yes,Yes,InvalidCategory,No,Mailed check,95.0,655.5,Yes
1679-JRFBR,Female,0.0,Yes,Yes,70.0-badformat,,Yes,Fiber optic,Yes,Yes,Yes,InvalidCategory,Yes,Yes,One year,Yes,Credit card (automatic),108.15,7930.55,No
